0 90.0 0.0
0 66.0 0.0
0 42.0 0.0
0 18.0 0.0
1 90.0 27.6923076923
1 66.0 27.6923076923
1 42.0 27.6923076923
1 18.0 27.6923076923
2 90.0 55.3846153846
2 66.0 55.3846153846
2 42.0 55.3846153846
2 18.0 55.3846153846
3 90.0 83.0769230769
3 66.0 83.0769230769
3 42.0 83.0769230769
3 18.0 83.0769230769
4 90.0 110.769230769
4 66.0 110.769230769
4 42.0 110.769230769
4 18.0 110.769230769
5 90.0 138.461538462
5 66.0 138.461538462
5 42.0 138.461538462
5 18.0 138.461538462
6 90.0 166.153846154
6 66.0 166.153846154
6 42.0 166.153846154
6 18.0 166.153846154
7 90.0 193.846153846
7 66.0 193.846153846
7 42.0 193.846153846
7 18.0 193.846153846
8 90.0 221.538461538
8 66.0 221.538461538
8 42.0 221.538461538
8 18.0 221.538461538
9 90.0 249.230769231
9 66.0 249.230769231
9 42.0 249.230769231
9 18.0 249.230769231
10 90.0 276.923076923
10 66.0 276.923076923
10 42.0 276.923076923
10 18.0 276.923076923
11 90.0 304.615384615
11 66.0 304.615384615
11 42.0 304.615384615
11 18.0 304.615384615
12 90.0 332.307692308
12 66.0 332.307692308
12 42.0 332.307692308
12 18.0 332.307692308
13 -90.0 0.0
13 -66.0 0.0
13 -42.0 0.0
13 -18.0 0.0
14 -90.0 27.6923076923
14 -66.0 27.6923076923
14 -42.0 27.6923076923
14 -18.0 27.6923076923
15 -90.0 55.3846153846
15 -66.0 55.3846153846
15 -42.0 55.3846153846
15 -18.0 55.3846153846
16 -90.0 83.0769230769
16 -66.0 83.0769230769
16 -42.0 83.0769230769
16 -18.0 83.0769230769
17 -90.0 110.769230769
17 -66.0 110.769230769
17 -42.0 110.769230769
17 -18.0 110.769230769
18 -90.0 138.461538462
18 -66.0 138.461538462
18 -42.0 138.461538462
18 -18.0 138.461538462
19 -90.0 166.153846154
19 -66.0 166.153846154
19 -42.0 166.153846154
19 -18.0 166.153846154
20 -90.0 193.846153846
20 -66.0 193.846153846
20 -42.0 193.846153846
20 -18.0 193.846153846
21 -90.0 221.538461538
21 -66.0 221.538461538
21 -42.0 221.538461538
21 -18.0 221.538461538
22 -90.0 249.230769231
22 -66.0 249.230769231
22 -42.0 249.230769231
22 -18.0 249.230769231
23 -90.0 276.923076923
23 -66.0 276.923076923
23 -42.0 276.923076923
23 -18.0 276.923076923
24 -90.0 304.615384615
24 -66.0 304.615384615
24 -42.0 304.615384615
24 -18.0 304.615384615
25 -90.0 332.307692308
25 -66.0 332.307692308
25 -42.0 332.307692308
25 -18.0 332.307692308
