0	0	90	0
0	1	66	0
0	2	42	0
0	3	18	0
1	0	90	27.6923076923
1	1	66	27.6923076923
1	2	42	27.6923076923
1	3	18	27.6923076923
2	0	90	55.3846153846
2	1	66	55.3846153846
2	2	42	55.3846153846
2	3	18	55.3846153846
3	0	90	83.0769230769
3	1	66	83.0769230769
3	2	42	83.0769230769
3	3	18	83.0769230769
4	0	90	110.769230769
4	1	66	110.769230769
4	2	42	110.769230769
4	3	18	110.769230769
5	0	90	138.461538462
5	1	66	138.461538462
5	2	42	138.461538462
5	3	18	138.461538462
6	0	90	166.153846154
6	1	66	166.153846154
6	2	42	166.153846154
6	3	18	166.153846154
7	0	90	193.846153846
7	1	66	193.846153846
7	2	42	193.846153846
7	3	18	193.846153846
8	0	90	221.538461538
8	1	66	221.538461538
8	2	42	221.538461538
8	3	18	221.538461538
9	0	90	249.230769231
9	1	66	249.230769231
9	2	42	249.230769231
9	3	18	249.230769231
10	0	90	276.923076923
10	1	66	276.923076923
10	2	42	276.923076923
10	3	18	276.923076923
11	0	90	304.615384615
11	1	66	304.615384615
11	2	42	304.615384615
11	3	18	304.615384615
12	0	90	332.307692308
12	1	66	332.307692308
12	2	42	332.307692308
12	3	18	332.307692308
13	0	-90	0
13	1	-66	0
13	2	-42	0
13	3	-18	0
14	0	-90	27.6923076923
14	1	-66	27.6923076923
14	2	-42	27.6923076923
14	3	-18	27.6923076923
15	0	-90	55.3846153846
15	1	-66	55.3846153846
15	2	-42	55.3846153846
15	3	-18	55.3846153846
16	0	-90	83.0769230769
16	1	-66	83.0769230769
16	2	-42	83.0769230769
16	3	-18	83.0769230769
17	0	-90	110.769230769
17	1	-66	110.769230769
17	2	-42	110.769230769
17	3	-18	110.769230769
18	0	-90	138.461538462
18	1	-66	138.461538462
18	2	-42	138.461538462
18	3	-18	138.461538462
19	0	-90	166.153846154
19	1	-66	166.153846154
19	2	-42	166.153846154
19	3	-18	166.153846154
20	0	-90	193.846153846
20	1	-66	193.846153846
20	2	-42	193.846153846
20	3	-18	193.846153846
21	0	-90	221.538461538
21	1	-66	221.538461538
21	2	-42	221.538461538
21	3	-18	221.538461538
22	0	-90	249.230769231
22	1	-66	249.230769231
22	2	-42	249.230769231
22	3	-18	249.230769231
23	0	-90	276.923076923
23	1	-66	276.923076923
23	2	-42	276.923076923
23	3	-18	276.923076923
24	0	-90	304.615384615
24	1	-66	304.615384615
24	2	-42	304.615384615
24	3	-18	304.615384615
25	0	-90	332.307692308
25	1	-66	332.307692308
25	2	-42	332.307692308
25	3	-18	332.307692308
26	0	54	0
26	1	78	0
26	2	78	180
26	3	54	180
27	0	54	27.6923076923
27	1	78	27.6923076923
27	2	78	207.692307692
27	3	54	207.692307692
28	0	54	55.3846153846
28	1	78	55.3846153846
28	2	78	235.384615385
28	3	54	235.384615385
29	0	54	83.0769230769
29	1	78	83.0769230769
29	2	78	263.076923077
29	3	54	263.076923077
30	0	54	110.769230769
30	1	78	110.769230769
30	2	78	290.769230769
30	3	54	290.769230769
31	0	54	138.461538462
31	1	78	138.461538462
31	2	78	318.461538462
31	3	54	318.461538462
32	0	54	166.153846154
32	1	78	166.153846154
32	2	78	346.153846154
32	3	54	346.153846154
33	0	54	193.846153846
33	1	78	193.846153846
33	2	78	13.8461538462
33	3	54	13.8461538462
34	0	54	221.538461538
34	1	78	221.538461538
34	2	78	41.5384615385
34	3	54	41.5384615385
35	0	54	249.230769231
35	1	78	249.230769231
35	2	78	69.2307692308
35	3	54	69.2307692308
36	0	54	276.923076923
36	1	78	276.923076923
36	2	78	96.9230769231
36	3	54	96.9230769231
37	0	54	304.615384615
37	1	78	304.615384615
37	2	78	124.615384615
37	3	54	124.615384615
38	0	54	332.307692308
38	1	78	332.307692308
38	2	78	152.307692308
38	3	54	152.307692308
39	0	-54	0
39	1	-78	0
39	2	-78	180
39	3	-54	180
40	0	-54	27.6923076923
40	1	-78	27.6923076923
40	2	-78	207.692307692
40	3	-54	207.692307692
41	0	-54	55.3846153846
41	1	-78	55.3846153846
41	2	-78	235.384615385
41	3	-54	235.384615385
42	0	-54	83.0769230769
42	1	-78	83.0769230769
42	2	-78	263.076923077
42	3	-54	263.076923077
43	0	-54	110.769230769
43	1	-78	110.769230769
43	2	-78	290.769230769
43	3	-54	290.769230769
44	0	-54	138.461538462
44	1	-78	138.461538462
44	2	-78	318.461538462
44	3	-54	318.461538462
45	0	-54	166.153846154
45	1	-78	166.153846154
45	2	-78	346.153846154
45	3	-54	346.153846154
46	0	-54	193.846153846
46	1	-78	193.846153846
46	2	-78	13.8461538462
46	3	-54	13.8461538462
47	0	-54	221.538461538
47	1	-78	221.538461538
47	2	-78	41.5384615385
47	3	-54	41.5384615385
48	0	-54	249.230769231
48	1	-78	249.230769231
48	2	-78	69.2307692308
48	3	-54	69.2307692308
49	0	-54	276.923076923
49	1	-78	276.923076923
49	2	-78	96.9230769231
49	3	-54	96.9230769231
50	0	-54	304.615384615
50	1	-78	304.615384615
50	2	-78	124.615384615
50	3	-54	124.615384615
51	0	-54	332.307692308
51	1	-78	332.307692308
51	2	-78	152.307692308
51	3	-54	152.307692308
